Confound,Conf_time_point,Model,h5name,n_samples BL,Accuracy BL,Std-Dev BL,n_samples CB,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category
Eating_disorder_restraintFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_disorder_restraintFU3,477,0.6531135830530993,0.06410567366332978,477,0.630152113519049,0.05564800692045201,-0.022961469534050316,0.027699426988369556,h5causal0,Addiction-related
Deviance_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Deviance_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6304152654959106,0.07465575031666422,-0.022698317557188652,0.051135691320353276,h5causal0,Biographic
StressFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-StressFU3,477,0.6531135830530993,0.06410567366332978,477,0.6304619711877776,0.05935510350298886,-0.02265161186532172,0.06184666691590642,h5causal0,Comorbid
Relocation_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Relocation_val,477,0.6531135830530993,0.06410567366332978,477,0.6314641974924233,0.04665190295563644,-0.02164938556067597,0.02298051711746681,h5causal0,Biographic
Eating_behavior_emotional_eatingFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_behavior_emotional_eatingFU3,477,0.6531135830530993,0.06410567366332978,477,0.6316218292024743,0.06475285277225641,-0.02149175385062496,0.03322553046009482,h5causal0,Addiction-related
Positive_affectFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Positive_affectFU3,477,0.6531135830530993,0.06410567366332978,477,0.6322266246661409,0.06420524441966637,-0.02088695838695842,0.03258055928860205,h5causal0,Personality
Accident_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Accident_freq,477,0.6531135830530993,0.06410567366332978,477,0.6330160805967256,0.047283702865951405,-0.02009750245637365,0.026626729747777397,h5causal0,Biographic
Autonomy_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Autonomy_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.633151656841173,0.05238212457606342,-0.019961926211926273,0.06438523733452714,h5causal0,Biographic
Fam_hist_psych_disorders_parent,BL,SVM-rbf,posthoc-cc3-h5causal0-Fam_hist_psych_disorders_parent,477,0.6531135830530993,0.06410567366332978,477,0.6332772865030929,0.06298372656378393,-0.019836296550006405,0.058190533151402664,h5causal0,Familial risk
Impulsivity_SURPS,BL,SVM-rbf,posthoc-cc3-h5causal0-Impulsivity_SURPS,477,0.6531135830530993,0.06410567366332978,477,0.6339058672728027,0.06201830570558417,-0.019207715780296564,0.02546013112422275,h5causal0,Personality
Eating_behavior_cog_retrstraintFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_behavior_cog_retrstraintFU3,477,0.6531135830530993,0.06410567366332978,477,0.6340516063298322,0.05776263811640692,-0.01906197672326715,0.039431864915696564,h5causal0,Addiction-related
Impulsivity_BISFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Impulsivity_BISFU3,477,0.6531135830530993,0.06410567366332978,477,0.6347588948395401,0.05616004584103254,-0.018354688213559234,0.03970651922443137,h5causal0,Personality
HopelessnessFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-HopelessnessFU3,477,0.6531135830530993,0.06410567366332978,477,0.6351459466378822,0.06360432155635824,-0.017967636415217147,0.030276959774083893,h5causal0,Personality
Anxiety_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Anxiety_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6355548376717731,0.05803424248723616,-0.01755874538132618,0.032229689974609246,h5causal0,Comorbid
Novelty_seeking,BL,SVM-rbf,posthoc-cc3-h5causal0-Novelty_seeking,477,0.6531135830530993,0.06410567366332978,477,0.6364011621068073,0.06825661520077303,-0.016712420946291995,0.03510698287315959,h5causal0,Personality
QOL_activity_limitation_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-QOL_activity_limitation_daysFU3,477,0.6531135830530993,0.06410567366332978,477,0.6365285216091667,0.06105789454942889,-0.01658506144393257,0.020748438092383612,h5causal0,Health
Alc_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc_lastmnt_TLFBFU3,477,0.6531135830530993,0.06410567366332978,477,0.6371685625717883,0.06557505226631431,-0.015945020481310967,0.03225342499669259,h5causal0,Alcohol
Total_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Total_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6380533759566018,0.06487329492600787,-0.015060207096497469,0.0252474255885186,h5causal0,Biographic
Eating_disorder_weight_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_disorder_weight_concernFU3,477,0.6531135830530993,0.06410567366332978,477,0.6381973851731917,0.06156006733714569,-0.014916197879907611,0.03440928487346018,h5causal0,Addiction-related
QOL_phys_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-QOL_phys_unhealthy_daysFU3,477,0.6531135830530993,0.06410567366332978,477,0.6382981483787935,0.07546899766483468,-0.014815434674305794,0.023676068852413062,h5causal0,Health
Sexuality_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Sexuality_freq,477,0.6531135830530993,0.06410567366332978,477,0.6385543809938972,0.058973686911362455,-0.014559202059202137,0.04294711774418626,h5causal0,Biographic
AgreeablenessFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-AgreeablenessFU3,477,0.6531135830530993,0.06410567366332978,477,0.6394056787201948,0.07331666025991367,-0.013707904332904475,0.04245343640077527,h5causal0,Personality
Physical_health_conditionsFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Physical_health_conditionsFU3,477,0.6531135830530993,0.06410567366332978,477,0.6396184490942556,0.05650853606054959,-0.01349513395884372,0.045770133707117015,h5causal0,Health
Distress_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Distress_freq,477,0.6531135830530993,0.06410567366332978,477,0.6396753175987046,0.07404989231826228,-0.013438265454394749,0.06280675938279376,h5causal0,Biographic
Distress_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Distress_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.640431257870774,0.06730371340779129,-0.01268232518232526,0.03567735431317323,h5causal0,Biographic
Family_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Family_val,477,0.6531135830530993,0.06410567366332978,477,0.6406407847940105,0.05007687003297066,-0.012472798259088758,0.03449557686264245,h5causal0,Biographic
Total_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Total_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6407631710051065,0.043403707476622505,-0.01235041204799281,0.049574837841637354,h5causal0,Biographic
ExtroversionFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-ExtroversionFU3,477,0.6531135830530993,0.06410567366332978,477,0.6408049034057098,0.0567862160950921,-0.012308679647389464,0.05253468074438369,h5causal0,Personality
Autonomy_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Autonomy_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6411102202432847,0.05443947046111507,-0.012003362809814622,0.0626331728998105,h5causal0,Biographic
Psychotic_experienceFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Psychotic_experienceFU3,477,0.6531135830530993,0.06410567366332978,477,0.6415489510247575,0.05565118993592474,-0.011564632028341792,0.047176529044582194,h5causal0,Comorbid
Interpers_sensitivity_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Interpers_sensitivity_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6416529576811835,0.049809771372915444,-0.011460625371915834,0.05416634124150269,h5causal0,Comorbid
SomatizationFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-SomatizationFU3,477,0.6531135830530993,0.06410567366332978,477,0.6420568754238108,0.05670962843176993,-0.011056707629288454,0.050465035985181934,h5causal0,Comorbid
Interpers_perspective_takingFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Interpers_perspective_takingFU3,477,0.6531135830530993,0.06410567366332978,477,0.6420953643735903,0.06418061659428538,-0.011018218679509029,0.07423531983004596,h5causal0,Social
Family_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Family_freq,477,0.6531135830530993,0.06410567366332978,477,0.6421489894272153,0.05083490528212982,-0.010964593625883978,0.035607713947437565,h5causal0,Biographic
Distress_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Distress_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6424305209587468,0.0622599842606527,-0.010683062094352547,0.02205693714055309,h5causal0,Biographic
Conflict_tactics_parent_mean_negotiation,BL,SVM-rbf,posthoc-cc3-h5causal0-Conflict_tactics_parent_mean_negotiation,477,0.6531135830530993,0.06410567366332978,477,0.6442738821771081,0.04125266755027451,-0.008839700875991174,0.0469987229498121,h5causal0,Familial risk
Deviance_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Deviance_val,477,0.6531135830530993,0.06410567366332978,477,0.6443642663400728,0.04172202753449809,-0.008749316713026478,0.04587091379664352,h5causal0,Biographic
Family_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Family_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6452004279625247,0.07095598697522511,-0.007913155090574553,0.05128038790341791,h5causal0,Biographic
Total_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Total_val,477,0.6531135830530993,0.06410567366332978,477,0.6458138726283887,0.04845130718209669,-0.007299710424710559,0.05044058489323172,h5causal0,Biographic
Sexuality_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Sexuality_val,477,0.6531135830530993,0.06410567366332978,477,0.6458908505279474,0.058490219478157156,-0.007222732525151931,0.06364675932346202,h5causal0,Biographic
Autonomy_val,BL,SVM-rbf,posthoc-cc3-h5causal0-Autonomy_val,477,0.6531135830530993,0.06410567366332978,477,0.6459444755815724,0.05518669768974268,-0.007169107471526881,0.025509752603774746,h5causal0,Biographic
Accident_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Accident_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6462076275584341,0.06007284246899505,-0.006905955494665217,0.03067958595351843,h5causal0,Biographic
Deviance_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Deviance_freq,477,0.6531135830530993,0.06410567366332978,477,0.6465780296425458,0.05627392798447888,-0.006535553410553452,0.050292747246364726,h5causal0,Biographic
Bullying_victim,BL,SVM-rbf,posthoc-cc3-h5causal0-Bullying_victim,477,0.6531135830530993,0.06410567366332978,477,0.6466651703546865,0.05183935313199428,-0.0064484126984127865,0.04257511255239278,h5causal0,Social
Conscientiousness,BL,SVM-rbf,posthoc-cc3-h5causal0-Conscientiousness,477,0.6531135830530993,0.06410567366332978,477,0.6468076659608918,0.04268952969353946,-0.006305917092207514,0.053756905784206485,h5causal0,Personality
Drugs_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Drugs_lastmnt_TLFBFU3,477,0.6531135830530993,0.06410567366332978,477,0.6469819473851732,0.03948452517623915,-0.006131635667926072,0.040750527167143044,h5causal0,Addiction-related
Coping_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Coping_drinking_motiveFU3,477,0.6531135830530993,0.06410567366332978,477,0.6472418559112108,0.06197313838131818,-0.00587172714188855,0.03102885785178877,h5causal0,Alcohol
Relocation_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Relocation_freqFU3,477,0.6531135830530993,0.06410567366332978,477,0.6472652087571442,0.04799039955529528,-0.005848374295955083,0.04433569402695658,h5causal0,Biographic
PBQ_unpres_meds,BL,SVM-rbf,posthoc-cc3-h5causal0-PBQ_unpres_meds,477,0.6531135830530993,0.06410567366332978,477,0.6475636062329612,0.05014294746419019,-0.005549976820138136,0.053562712701194684,h5causal0,Familial risk
Phobic_anxiety_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Phobic_anxiety_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.648367765807282,0.048430847935599194,-0.004745817245817352,0.0371946578612015,h5causal0,Comorbid
Hopelessness,BL,SVM-rbf,posthoc-cc3-h5causal0-Hopelessness,477,0.6531135830530993,0.06410567366332978,477,0.649390101507037,0.040358700234227864,-0.0037234815460622794,0.035488284618434576,h5causal0,Personality
OpennessFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-OpennessFU3,477,0.6531135830530993,0.06410567366332978,477,0.649641360830877,0.06460190213796521,-0.003472222222222321,0.03208336521116467,h5causal0,Personality
Alcoholism_screening_parent,BL,SVM-rbf,posthoc-cc3-h5causal0-Alcoholism_screening_parent,477,0.6531135830530993,0.06410567366332978,477,0.6496917424336779,0.04885733593886811,-0.0034218406194214124,0.06986104141906307,h5causal0,Alcohol
Eating_disorder_eat_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_disorder_eat_concernFU3,477,0.6531135830530993,0.06410567366332978,477,0.6498742406000471,0.053494921441733186,-0.0032393424530522408,0.030832579461746338,h5causal0,Addiction-related
Depression_K6+FU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Depression_K6+FU3,477,0.6531135830530993,0.06410567366332978,477,0.6503166472924538,0.05815554423155508,-0.002796935760645547,0.022546118744505964,h5causal0,Comorbid
Bullying,BL,SVM-rbf,posthoc-cc3-h5causal0-Bullying,477,0.6531135830530993,0.06410567366332978,477,0.6508310585931554,0.057653178203771235,-0.0022825244599439243,0.0690377652644126,h5causal0,Social
Paranoid_ideation_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Paranoid_ideation_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6511143199651264,0.04771700208170803,-0.0019992630879729356,0.030070230426347357,h5causal0,Comorbid
Depression_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Depression_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6519656176914241,0.06274525682116987,-0.0011479653616751628,0.05344297117590369,h5causal0,Comorbid
RuminationFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-RuminationFU3,477,0.6531135830530993,0.06410567366332978,477,0.6522287696682858,0.07462866273380386,-0.0008848133848134987,0.06313328133581426,h5causal0,Comorbid
AnxietyFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-AnxietyFU3,477,0.6531135830530993,0.06410567366332978,477,0.6529008126790384,0.05439194312866854,-0.00021277037406086663,0.05024684253601163,h5causal0,Comorbid
Negative_affectFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Negative_affectFU3,477,0.6531135830530993,0.06410567366332978,477,0.6537168649063811,0.04309528364246523,0.0006032818532818451,0.07224813208268864,h5causal0,Personality
Extroversion,BL,SVM-rbf,posthoc-cc3-h5causal0-Extroversion,477,0.6531135830530993,0.06410567366332978,477,0.6540905104413169,0.05498557347709888,0.000976927388217641,0.04681118620005581,h5causal0,Personality
QOL_self-rated_healthFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-QOL_self-rated_healthFU3,477,0.6531135830530993,0.06410567366332978,477,0.6541592715987876,0.0335146116221947,0.001045688545688317,0.05034746065240633,h5causal0,Health
Somatization_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Somatization_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6551816072985427,0.05071662998164151,0.0020680242454433895,0.03728086665377376,h5causal0,Comorbid
Total_freq,BL,SVM-rbf,posthoc-cc3-h5causal0-Total_freq,477,0.6531135830530993,0.06410567366332978,477,0.6554010808043066,0.053595698621970354,0.0022874977512072903,0.056742677831967535,h5causal0,Biographic
Well_beingFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Well_beingFU3,477,0.6531135830530993,0.06410567366332978,477,0.655877003155229,0.04599873821605521,0.00276342010212971,0.04814477182406532,h5causal0,Comorbid
Deviance_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Deviance_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6563258967492839,0.050388972667819894,0.0032123136961845766,0.03015425306579552,h5causal0,Biographic
Sexuality_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Sexuality_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6566344570376829,0.08294921376988741,0.0035208739845835613,0.04119642511127599,h5causal0,Biographic
Hostility_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Hostility_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6571354620749783,0.04884267204044234,0.004021879021879005,0.0280778955635156,h5causal0,Comorbid
AUDIT_parent,BL,SVM-rbf,posthoc-cc3-h5causal0-AUDIT_parent,477,0.6531135830530993,0.06410567366332978,477,0.6574306160999709,0.05630193893696028,0.004317033046871588,0.06046149964132195,h5causal0,Familial risk
Alc-lastmnt,BL,SVM-rbf,posthoc-cc3-h5causal0-Alc-lastmnt,477,0.6531135830530993,0.06410567366332978,477,0.6575411096580451,0.04764123662274434,0.004427526604945831,0.031660548047855216,h5causal0,Alcohol
Comp_sub_abuse_lftFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Comp_sub_abuse_lftFU3,477,0.6531135830530993,0.06410567366332978,477,0.6582801839858291,0.06086049371696435,0.0051666009327298035,0.058104744612029156,h5causal0,Addiction-related
Anxiety_sensitivity,BL,SVM-rbf,posthoc-cc3-h5causal0-Anxiety_sensitivity,477,0.6531135830530993,0.06410567366332978,477,0.6590659640054801,0.04730689631811934,0.00595238095238082,0.0318470878131434,h5causal0,Personality
Relocation_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Relocation_valFU3,477,0.6531135830530993,0.06410567366332978,477,0.6607501799034056,0.04673797721292745,0.007636596850306265,0.07590085920445472,h5causal0,Biographic
Physical_developmet,BL,SVM-rbf,posthoc-cc3-h5causal0-Physical_developmet,477,0.6531135830530993,0.06410567366332978,477,0.6613132429664688,0.05642246194709475,0.008199659913369461,0.03213025243938185,h5causal0,Health
Psychoticism_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Psychoticism_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6614053569698731,0.059871536646160045,0.008291773916773826,0.050413463435168976,h5causal0,Comorbid
QOL_mentally_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-QOL_mentally_unhealthy_daysFU3,477,0.6531135830530993,0.06410567366332978,477,0.6616365068986036,0.0553526233631045,0.008522923845504349,0.05095937121309104,h5causal0,Health
UrbanicityFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-UrbanicityFU3,477,0.6531135830530993,0.06410567366332978,477,0.6621292951938115,0.03384651249223835,0.009015712140712173,0.04307259861060566,h5causal0,Social
Tobacco_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Tobacco_lastmnt_TLFBFU3,477,0.6531135830530993,0.06410567366332978,477,0.6621411878468331,0.059109172082390166,0.009027604793733768,0.026902988650233824,h5causal0,Addiction-related
Psychiatric_symptoms_PHQFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Psychiatric_symptoms_PHQFU3,477,0.6531135830530993,0.06410567366332978,477,0.6629118317626382,0.05222411957649428,0.009798248709538937,0.061023251102203566,h5causal0,Comorbid
Impulsivity_SURPSFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Impulsivity_SURPSFU3,477,0.6531135830530993,0.06410567366332978,477,0.6672537312658281,0.0683732237721741,0.014140148212728798,0.05398313653005544,h5causal0,Personality
GSI_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-GSI_BSIFU3,477,0.6531135830530993,0.06410567366332978,477,0.6739652959411024,0.05170722604803167,0.020851712888003138,0.039413112172860566,h5causal0,Comorbid
Eating_disorder_shape_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal0-Eating_disorder_shape_concernFU3,477,0.6531135830530993,0.06410567366332978,477,0.6749990918337693,0.044031751003380325,0.02188550878066997,0.05122952618997876,h5causal0,Addiction-related
