Confound,Conf_time_point,Model,h5name,n_samples BL,Accuracy BL,Std-Dev BL,n_samples CB,Accuracy CB,Std-Dev CB,Accuracy Diff CB - BL,Std-Dev Diff CB - BL,h5cat,category
Accident_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Accident_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6522215734323747,0.021982802161084045,-0.03695740960549332,0.025715279924141427,h5causal1,Biographic
Enhancement_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Enhancement_drinking_motiveFU3,565,0.6891789830378681,0.03447879200156179,565,0.6531100432668377,0.05342812433082893,-0.03606893977103032,0.05242007547740343,h5causal1,Alcohol
Fam_hist_psych_disorders_parent,BL,SVM-rbf,posthoc-cc3-h5causal1-Fam_hist_psych_disorders_parent,565,0.6891789830378681,0.03447879200156179,565,0.6535147924085206,0.045363763981334126,-0.03566419062934745,0.028451459480536123,h5causal1,Familial risk
Autonomy_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Autonomy_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6540356855687864,0.06029935691147753,-0.035143297469081625,0.04122171331560865,h5causal1,Biographic
Coping_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Coping_drinking_motiveFU3,565,0.6891789830378681,0.03447879200156179,565,0.6544077293206213,0.05766222270499819,-0.034771253717246764,0.033582313112729724,h5causal1,Alcohol
Sexuality_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Sexuality_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6555790608926497,0.06159728392017488,-0.03359992214521834,0.04291837408035958,h5causal1,Biographic
NeuroticismFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-NeuroticismFU3,565,0.6891789830378681,0.03447879200156179,565,0.6562703411571008,0.05860058649011265,-0.03290864188076725,0.03799233139772256,h5causal1,Personality
Anxiety_sensitivity,BL,SVM-rbf,posthoc-cc3-h5causal1-Anxiety_sensitivity,565,0.6891789830378681,0.03447879200156179,565,0.6568660578678001,0.04083340411730737,-0.03231292517006801,0.022498710241405748,h5causal1,Personality
Sensation_seekingFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Sensation_seekingFU3,565,0.6891789830378681,0.03447879200156179,565,0.6569640144988577,0.04889457130353739,-0.0322149685390104,0.03834074250447515,h5causal1,Personality
Impulsivity_SURPSFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Impulsivity_SURPSFU3,565,0.6891789830378681,0.03447879200156179,565,0.6570098020446452,0.03482250126240743,-0.03216918099322286,0.016044196851345904,h5causal1,Personality
Video_gaming_addictionFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Video_gaming_addictionFU3,565,0.6891789830378681,0.03447879200156179,565,0.6589678178963894,0.045483942559821314,-0.030211165141478702,0.01401889569770832,h5causal1,Addiction-related
Deviance_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Deviance_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6594891896721166,0.04308030572267531,-0.029689793365751505,0.03137416222438321,h5causal1,Biographic
Interpers_perspective_takingFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Interpers_perspective_takingFU3,565,0.6891789830378681,0.03447879200156179,565,0.6602760334903193,0.04743296958055634,-0.028902949547548795,0.030222264960027008,h5causal1,Social
Social_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Social_drinking_motiveFU3,565,0.6891789830378681,0.03447879200156179,565,0.660463172135646,0.056248039410946825,-0.028715810902222083,0.039428610364346924,h5causal1,Alcohol
Family_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Family_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6606268586233744,0.04928469991441313,-0.028552124414493618,0.035689561717242115,h5causal1,Biographic
StressFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-StressFU3,565,0.6891789830378681,0.03447879200156179,565,0.6609344488264349,0.03280894227802434,-0.028244534211433137,0.016546456423626624,h5causal1,Comorbid
Total_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Total_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6620225013082156,0.030006940933368625,-0.02715648172965246,0.033482912251674254,h5causal1,Biographic
Impulsivity_BISFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Impulsivity_BISFU3,565,0.6891789830378681,0.03447879200156179,565,0.6620702033158479,0.0284974875385358,-0.027108779722020193,0.024622787752441866,h5causal1,Personality
Relocation_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Relocation_val,565,0.6891789830378681,0.03447879200156179,565,0.6626785235670252,0.04881201511333037,-0.026500459470842896,0.024290261489969815,h5causal1,Biographic
Alc-lastmnt,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc-lastmnt,565,0.6891789830378681,0.03447879200156179,565,0.6628573662110248,0.028870329800303633,-0.026321616826843308,0.02378468933811839,h5causal1,Alcohol
Alc_lastmnt_TLFB,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc_lastmnt_TLFB,565,0.6891789830378681,0.03447879200156179,565,0.663428354456229,0.024178820696954033,-0.025750628581639012,0.014858995783424443,h5causal1,Alcohol
Depression_K6+FU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Depression_K6+FU3,565,0.6891789830378681,0.03447879200156179,565,0.6641091051805337,0.046325237025887984,-0.02506987785733439,0.033689342614911896,h5causal1,Comorbid
Smoking_lifetime,BL,SVM-rbf,posthoc-cc3-h5causal1-Smoking_lifetime,565,0.6891789830378681,0.03447879200156179,565,0.6648525545302549,0.05606444044022006,-0.02432642850761313,0.031173605204287472,h5causal1,Addiction-related
Total_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Total_val,565,0.6891789830378681,0.03447879200156179,565,0.6648898865362279,0.05472594408682865,-0.02428909650164013,0.03263410805070305,h5causal1,Biographic
OpennessFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-OpennessFU3,565,0.6891789830378681,0.03447879200156179,565,0.6648983420760424,0.04463873872941837,-0.024280640961825695,0.029376350699839977,h5causal1,Personality
Eating_disorder_restraintFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_disorder_restraintFU3,565,0.6891789830378681,0.03447879200156179,565,0.6652928807545531,0.043587684974053714,-0.023886102283315003,0.029353911936700255,h5causal1,Addiction-related
AgreeablenessFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-AgreeablenessFU3,565,0.6891789830378681,0.03447879200156179,565,0.6653326058378324,0.0402392645326681,-0.023846377200035684,0.026712301429896734,h5causal1,Personality
Autonomy_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Autonomy_val,565,0.6891789830378681,0.03447879200156179,565,0.6656312618856173,0.057103170046384016,-0.02354772115225079,0.034900212660127675,h5causal1,Biographic
Negative_affectFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Negative_affectFU3,565,0.6891789830378681,0.03447879200156179,565,0.6659884685581549,0.03935360288151346,-0.02319051447971321,0.02499624311942441,h5causal1,Personality
Eating_behavior_uncontrolled_eatingFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_behavior_uncontrolled_eatingFU3,565,0.6891789830378681,0.03447879200156179,565,0.6660712690329414,0.05863349002626171,-0.023107714004926616,0.030413061339872288,h5causal1,Addiction-related
Distress_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Distress_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6662978136845733,0.03047302567786256,-0.02288116935329476,0.022465996821556224,h5causal1,Biographic
Psychotic_experienceFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Psychotic_experienceFU3,565,0.6891789830378681,0.03447879200156179,565,0.6663394532296971,0.033588764490808484,-0.022839529808170944,0.031220750054222465,h5causal1,Comorbid
Somatization_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Somatization_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6667382994473587,0.03024181480749607,-0.022440683590509325,0.029425698762776925,h5causal1,Comorbid
Family_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Family_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.667427665249965,0.026823678121173915,-0.02175131778790307,0.017428420559590888,h5causal1,Biographic
Eating_disorder_weight_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_disorder_weight_concernFU3,565,0.6891789830378681,0.03447879200156179,565,0.6675541792702072,0.030148615916831715,-0.02162480376766085,0.017907095699726015,h5causal1,Addiction-related
ExtroversionFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-ExtroversionFU3,565,0.6891789830378681,0.03447879200156179,565,0.6675958188153309,0.04772211774397437,-0.021583164222537143,0.03653316536805794,h5causal1,Personality
Family_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Family_val,565,0.6891789830378681,0.03447879200156179,565,0.6683432566272288,0.051263380302263496,-0.020835726410639244,0.028949249387474323,h5causal1,Biographic
Agreeableness,BL,SVM-rbf,posthoc-cc3-h5causal1-Agreeableness,565,0.6891789830378681,0.03447879200156179,565,0.6690823984377993,0.0477904292713391,-0.0200965846000688,0.030764548109061433,h5causal1,Personality
Anxiety_sensitivityFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Anxiety_sensitivityFU3,565,0.6891789830378681,0.03447879200156179,565,0.6692567740041608,0.05708484425613791,-0.019922209033707228,0.03710116493353642,h5causal1,Personality
Depression_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Depression_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6693027210884352,0.043282901297541504,-0.019876261949432816,0.04345533194310907,h5causal1,Comorbid
Positive_affectFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Positive_affectFU3,565,0.6891789830378681,0.03447879200156179,565,0.6694621000370129,0.06456429305789664,-0.019716883000855168,0.04002106814381883,h5causal1,Personality
Psychiatric_symptoms_PHQFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Psychiatric_symptoms_PHQFU3,565,0.6891789830378681,0.03447879200156179,565,0.6696493982208267,0.03283049088950824,-0.019529584817041368,0.01232482330686989,h5causal1,Comorbid
Conformity_drinking_motiveFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Conformity_drinking_motiveFU3,565,0.6891789830378681,0.03447879200156179,565,0.6696532271445162,0.06740834161840523,-0.019525755893351815,0.038948282263277345,h5causal1,Alcohol
Distress_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Distress_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6697714451634312,0.04683801151447991,-0.01940753787443683,0.032652889377503005,h5causal1,Biographic
Deviance_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Deviance_val,565,0.6891789830378681,0.03447879200156179,565,0.6699938418143994,0.06086629138888529,-0.019185141223468705,0.03875619438004181,h5causal1,Biographic
Hopelessness,BL,SVM-rbf,posthoc-cc3-h5causal1-Hopelessness,565,0.6891789830378681,0.03447879200156179,565,0.6709552207374506,0.05837977172944729,-0.018223762300417445,0.02836353133306102,h5causal1,Personality
Extroversion,BL,SVM-rbf,posthoc-cc3-h5causal1-Extroversion,565,0.6891789830378681,0.03447879200156179,565,0.6710795012188739,0.06688740456803619,-0.018099481818994123,0.04152377428065184,h5causal1,Personality
SomatizationFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-SomatizationFU3,565,0.6891789830378681,0.03447879200156179,565,0.671082053834667,0.048723800217568294,-0.01809692920320105,0.028352718266708366,h5causal1,Comorbid
Neuroticism,BL,SVM-rbf,posthoc-cc3-h5causal1-Neuroticism,565,0.6891789830378681,0.03447879200156179,565,0.6712979094076654,0.04174334532317013,-0.017881073630202637,0.024159419927504092,h5causal1,Personality
HopelessnessFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-HopelessnessFU3,565,0.6891789830378681,0.03447879200156179,565,0.6713414634146341,0.049451032805726894,-0.01783751962323399,0.031037809493313077,h5causal1,Personality
Depression_CESDFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Depression_CESDFU3,565,0.6891789830378681,0.03447879200156179,565,0.6713542264935993,0.03130738268825283,-0.01782475654426874,0.029199061757024112,h5causal1,Comorbid
Comp_sub_abuse_lftFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Comp_sub_abuse_lftFU3,565,0.6891789830378681,0.03447879200156179,565,0.671657190080535,0.05565411556973474,-0.017521792957333027,0.0389014169780541,h5causal1,Addiction-related
Conscientiousness,BL,SVM-rbf,posthoc-cc3-h5causal1-Conscientiousness,565,0.6891789830378681,0.03447879200156179,565,0.6726541460862018,0.028665009702567645,-0.01652483695166629,0.01593625628638022,h5causal1,Personality
Eating_disorder_shape_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_disorder_shape_concernFU3,565,0.6891789830378681,0.03447879200156179,565,0.6726913185536879,0.04231477488917042,-0.016487664484180153,0.025244686249955257,h5causal1,Addiction-related
Psychoticism_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Psychoticism_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.672819906574262,0.04622766862267509,-0.016359076463606015,0.028965620077233925,h5causal1,Comorbid
Tobacco_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Tobacco_lastmnt_TLFBFU3,565,0.6891789830378681,0.03447879200156179,565,0.6730612883051909,0.056057314942283804,-0.016117694732677212,0.030438803436664913,h5causal1,Addiction-related
Distress_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Distress_freq,565,0.6891789830378681,0.03447879200156179,565,0.6730922387716812,0.04128381353845581,-0.016086744266186837,0.022745192278432004,h5causal1,Biographic
Deviance_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Deviance_freq,565,0.6891789830378681,0.03447879200156179,565,0.6732252938698932,0.03273860042761497,-0.015953689167974905,0.014250440554179665,h5causal1,Biographic
Well_beingFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Well_beingFU3,565,0.6891789830378681,0.03447879200156179,565,0.6732623067988922,0.05601502861462722,-0.015916676238975858,0.02537036427915489,h5causal1,Comorbid
Deviance_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Deviance_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6732688478768619,0.02871756309531637,-0.015910135161006145,0.010008362312919617,h5causal1,Biographic
Total_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Total_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6735218759173464,0.054316426832203946,-0.015657107120521707,0.03025230008378272,h5causal1,Biographic
Relocation_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Relocation_freq,565,0.6891789830378681,0.03447879200156179,565,0.6736113770085895,0.032338995072751515,-0.015567606029278536,0.0357055786265179,h5causal1,Biographic
Conflict_tactics_parent_mean_psych_aggr,BL,SVM-rbf,posthoc-cc3-h5causal1-Conflict_tactics_parent_mean_psych_aggr,565,0.6891789830378681,0.03447879200156179,565,0.6736132914704344,0.049056418384373225,-0.015565691567433704,0.021849204734462103,h5causal1,Familial risk
Eating_behavior_cog_retrstraintFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_behavior_cog_retrstraintFU3,565,0.6891789830378681,0.03447879200156179,565,0.6736611530165536,0.03336257852086508,-0.01551783002131446,0.019680556285552587,h5causal1,Addiction-related
Conflict_tactics_parent_mean_negotiation,BL,SVM-rbf,posthoc-cc3-h5causal1-Conflict_tactics_parent_mean_negotiation,565,0.6891789830378681,0.03447879200156179,565,0.6737090145626731,0.032993456061469396,-0.015469968475194995,0.021886575212334617,h5causal1,Familial risk
Alc-last12mnt,BL,SVM-rbf,posthoc-cc3-h5causal1-Alc-last12mnt,565,0.6891789830378681,0.03447879200156179,565,0.6738462176615486,0.028540434289208095,-0.015332765376319446,0.0378530754529322,h5causal1,Alcohol
Autonomy_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Autonomy_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.674217463720948,0.06309535565562421,-0.014961519316920024,0.04457336167005212,h5causal1,Biographic
AnxietyFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-AnxietyFU3,565,0.6891789830378681,0.03447879200156179,565,0.6744462419113987,0.043223816990389664,-0.014732741126469384,0.03385273653424371,h5causal1,Comorbid
Interpers_sensitivity_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Interpers_sensitivity_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6746557159449146,0.032630575650394816,-0.014523267092953485,0.029911358803543425,h5causal1,Comorbid
Obsession_compulsion_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Obsession_compulsion_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.674888642136029,0.03886720988588097,-0.014290340901839116,0.02511871833583379,h5causal1,Comorbid
Bullying_victim,BL,SVM-rbf,posthoc-cc3-h5causal1-Bullying_victim,565,0.6891789830378681,0.03447879200156179,565,0.674925814603515,0.031183071913585884,-0.014253168434353092,0.02113047513691164,h5causal1,Social
ConscientiousnessFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-ConscientiousnessFU3,565,0.6891789830378681,0.03447879200156179,565,0.6749692090719964,0.03864941124905073,-0.014209773965871642,0.019691676233989246,h5causal1,Personality
Novelty_seeking,BL,SVM-rbf,posthoc-cc3-h5causal1-Novelty_seeking,565,0.6891789830378681,0.03447879200156179,565,0.6754510153029317,0.054263076913486016,-0.013727967734936342,0.033065004227875595,h5causal1,Personality
Eating_disorder_eat_concernFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_disorder_eat_concernFU3,565,0.6891789830378681,0.03447879200156179,565,0.6761840946509936,0.048558105935492785,-0.012994888386874459,0.02055686800525583,h5causal1,Addiction-related
Physical_health_conditionsFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Physical_health_conditionsFU3,565,0.6891789830378681,0.03447879200156179,565,0.6765349197840488,0.03311573412236152,-0.012644063253819282,0.03317539296842071,h5causal1,Health
Autonomy_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Autonomy_freq,565,0.6891789830378681,0.03447879200156179,565,0.676975246008347,0.03931356921544753,-0.012203737029521045,0.028833852064654036,h5causal1,Biographic
UrbanicityFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-UrbanicityFU3,565,0.6891789830378681,0.03447879200156179,565,0.676975405546834,0.03812246162877068,-0.012203577491034068,0.01996034805434788,h5causal1,Social
Relocation_valFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Relocation_valFU3,565,0.6891789830378681,0.03447879200156179,565,0.6771347844954116,0.03841297905232435,-0.012044198542456419,0.021767221207060525,h5causal1,Biographic
Accident_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Accident_val,565,0.6891789830378681,0.03447879200156179,565,0.6777622493650368,0.044880789008123756,-0.011416733672831247,0.03055325673027679,h5causal1,Biographic
Distress_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Distress_val,565,0.6891789830378681,0.03447879200156179,565,0.6778951449247617,0.0402363440730295,-0.011283838113106404,0.02138590558738386,h5causal1,Biographic
QOL_self-rated_healthFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-QOL_self-rated_healthFU3,565,0.6891789830378681,0.03447879200156179,565,0.6779763500146776,0.03617121062092659,-0.011202633023190467,0.024539948319912335,h5causal1,Health
Phobic_anxiety_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Phobic_anxiety_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6783643476152188,0.05116655782600823,-0.010814635422649266,0.02117035130392047,h5causal1,Comorbid
Relocation_freqFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Relocation_freqFU3,565,0.6891789830378681,0.03447879200156179,565,0.6783772702326709,0.0329000657240211,-0.01080171280519715,0.022903548265644908,h5causal1,Biographic
Paranoid_ideation_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Paranoid_ideation_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6784930951742798,0.05491229643285179,-0.010685887863588261,0.02783122815707108,h5causal1,Comorbid
PBQ_unpres_meds,BL,SVM-rbf,posthoc-cc3-h5causal1-PBQ_unpres_meds,565,0.6891789830378681,0.03447879200156179,565,0.6787545787545787,0.054376665974785236,-0.01042440428328939,0.03344655133343183,h5causal1,Familial risk
Alcoholism_screening_parent,BL,SVM-rbf,posthoc-cc3-h5causal1-Alcoholism_screening_parent,565,0.6891789830378681,0.03447879200156179,565,0.6789812829446975,0.038886927125706974,-0.010197700093170559,0.02089578437306753,h5causal1,Alcohol
Openness,BL,SVM-rbf,posthoc-cc3-h5causal1-Openness,565,0.6891789830378681,0.03447879200156179,565,0.6794981876427869,0.03452146196938801,-0.009680795395081154,0.027950002046497276,h5causal1,Personality
Sexuality_val,BL,SVM-rbf,posthoc-cc3-h5causal1-Sexuality_val,565,0.6891789830378681,0.03447879200156179,565,0.6795768401169099,0.03319378388934101,-0.009602142920958179,0.019118735820800137,h5causal1,Biographic
Eating_behavior_emotional_eatingFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Eating_behavior_emotional_eatingFU3,565,0.6891789830378681,0.03447879200156179,565,0.6807690712307437,0.050217415151193115,-0.00840991180712436,0.03012114529465285,h5causal1,Addiction-related
Drugs_lastmnt_TLFBFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Drugs_lastmnt_TLFBFU3,565,0.6891789830378681,0.03447879200156179,565,0.680895585250986,0.0363009713879294,-0.00828339778688203,0.01360186075708234,h5causal1,Addiction-related
Bullying,BL,SVM-rbf,posthoc-cc3-h5causal1-Bullying,565,0.6891789830378681,0.03447879200156179,565,0.6815849510535921,0.036047725715990284,-0.007594031984275995,0.021190634068316637,h5causal1,Social
GSI_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-GSI_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6820774463631605,0.03402403158304923,-0.007101536674707587,0.02627003579830435,h5causal1,Comorbid
QOL_mentally_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-QOL_mentally_unhealthy_daysFU3,565,0.6891789830378681,0.03447879200156179,565,0.68390256665518,0.04747750823883839,-0.005276416382688054,0.023669000545656835,h5causal1,Health
QOL_activity_limitation_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-QOL_activity_limitation_daysFU3,565,0.6891789830378681,0.03447879200156179,565,0.6845215759849906,0.03164714405034552,-0.004657407052877427,0.018923847108101223,h5causal1,Health
Impulsivity_SURPS,BL,SVM-rbf,posthoc-cc3-h5causal1-Impulsivity_SURPS,565,0.6891789830378681,0.03447879200156179,565,0.6847851335656213,0.04374568636271941,-0.004393849472246747,0.020803094248046786,h5causal1,Personality
Sexuality_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Sexuality_freq,565,0.6891789830378681,0.03447879200156179,565,0.684853416038085,0.04192739829272844,-0.004325566999783037,0.028838197043713255,h5causal1,Biographic
Total_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Total_freq,565,0.6891789830378681,0.03447879200156179,565,0.6851563796250207,0.03504809661413762,-0.004022603412847325,0.022123256261182087,h5causal1,Biographic
Physical_developmet,BL,SVM-rbf,posthoc-cc3-h5causal1-Physical_developmet,565,0.6891789830378681,0.03447879200156179,565,0.6856032469272887,0.04717039958651719,-0.003575736110579375,0.024431272065142316,h5causal1,Health
RuminationFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-RuminationFU3,565,0.6891789830378681,0.03447879200156179,565,0.6859456165205294,0.047980542624942814,-0.0032333665173386317,0.024300711830215614,h5causal1,Comorbid
Accident_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Accident_freq,565,0.6891789830378681,0.03447879200156179,565,0.6880515245497824,0.022763106018799245,-0.0011274584880857086,0.02242256936241445,h5causal1,Biographic
Anxiety_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Anxiety_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6893948386108665,0.04438522641194896,0.00021585557299841351,0.02593986849881123,h5causal1,Comorbid
Hostility_BSIFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-Hostility_BSIFU3,565,0.6891789830378681,0.03447879200156179,565,0.6905743066457352,0.03331239690038919,0.0013953236078670939,0.017929406307906688,h5causal1,Comorbid
Family_freq,BL,SVM-rbf,posthoc-cc3-h5causal1-Family_freq,565,0.6891789830378681,0.03447879200156179,565,0.6908274942247067,0.05641460693050141,0.0016485111868386193,0.03455856276822087,h5causal1,Biographic
QOL_phys_unhealthy_daysFU3,BL,SVM-rbf,posthoc-cc3-h5causal1-QOL_phys_unhealthy_daysFU3,565,0.6891789830378681,0.03447879200156179,565,0.6910127184081887,0.03807774033538255,0.0018337353703206105,0.02092661235718831,h5causal1,Health
